2019-01;32578
2019-02;28079
2019-03;30171
2019-04;31240
2019-05;30405
2019-06;30689
2019-07;35700
2019-08;33482
2019-09;33501
2019-10;31329
2019-11;28457
2019-12;29323
2020-01;33026
2020-02;27774
2020-03;28395
2020-04;29491
2020-05;29856
2020-06;30353
2020-07;32885
2020-08;30973
2020-09;32357
2020-10;28720
2020-11;26490
2020-12;24989
2021-01;27329
2021-02;26537
2021-03;29333
2021-04;27621
2021-05;27699
2021-06;28127
2021-07;28079
2021-08;27662
2021-09;30001
2021-10;27317
2021-11;26014
2021-12;25792
2022-01;25628
2022-02;22961
2022-03;26221
2022-04;25255
2022-05;26907
2022-06;27280
2022-07;27666
2022-08;26546
2022-09;27091
2022-10;24349
2022-11;22261
2022-12;22967
2023-01;25252
2023-02;21729
2023-03;23981
2023-04;22156
2023-05;22541
2023-06;23066
2023-07;24604
2023-08;24107
2023-09;22947
2023-10;21507
2023-11;20495
2023-12;20066
